Cruise,Year,Month,Day,Local time (GMT+7),Area,Station,Lat,Lon,Sample_ID,Total Depth (m),Sampling level,Sampling depth (m),Sample_Type2,D50,OC %,N %,Sed_Temp (°C),Sed_pH,Sed_ORP (mV),Wind speed (m/s),Wind direction (toward-azimuth) angle,Wind direction,Air temperature (๐C),Air pressure (mbar),Sea state,Sea state remark,Cloud cover,Transparency (m),Water temperature_meter (_deg_C),Water temperature_ctd (_deg_C),Water temperature_AAQ (_deg_C),Salinity_meter (psu),Salinity_ctd (psu),Salinity_AAQ (psu),Water_Cond. (mS/cm),Density (kg/m3),DO_Titrate (mg/L),DO_meter (mg/L),DO_CTD (mg/L),DO_AAQ (mg/L),DO_CTD-Corrected (mg/L),TSS (mg/L),Chl-a_spectro (ug/L),Chl-a_ctd (ug/L),Chl-a_AAQ (ug/L),pH,pH_CTD,pH_AAQ,OA,Phytoplankton,Zooplankton,Remark,TA (umol/kgSW),pH@25C (Spectrophotometric method),"pH 
(TOTscale)",pCO2 out (uatm),HCO3 out (umol/kgSW),CO3 out (umol/kgSW),CO2 out (umol/kgSW),"Ca
saturation","Ar
saturation","DIC est.
(umol/kgSW)",Ave,SD,Ave,SD,Saturation (nmol/KgSW),Saturation anomaly (%),Ave,SD,Saturation (nmol/KgSW),Saturation anomaly (%),pN2Oair,Phosphate (uM),Silicate (uM),Nitrite (uM),Ammonia (uM),Nitrate (uM),DOC,"TDN
(uM)","TDP
(uM)","Mn
(nM)","Mo
(nM)","U
(nM)","V
(nM)","Exchangeable Ammonia
(ug/g)","Exchangeable Nitrate
(ug/g)","Exchangeable Silicate
(ug/g)","Exchangeable Phosphate
(ug/g)","Total Phosphorus
(ug/g)","Total Silicate
(ug/g)","Total Nitrogen
(ug/g)","Calcium carbonate
(ug/g)",Total Organic Content (%),Clay,Silt,Sand,Sulfide (umol-S/g),Fraction-1_NH3,Fraction-1_NO2-,Fraction-1_N_Sum,Fraction-2_NH3,Fraction-2_NO2-,Fraction-2_N_Sum,Fraction-3_NH3,Fraction-3_NO2-,Fraction-3_N_Sum,Fraction-4_NH3,Fraction-4_NO2-,Fraction-4_N_Sum,Fraction-1_Phosphorus,Fraction-2_Phosphorus,Fraction-3_Phosphorus,Fraction-4_Phosphorus
GoT,2024,7,3,16:33,,5,13.27398,100.07563,,9.5,M,4.5,,,,,,,,,,,,,,,,2.1,30.70,30.87,30.89,28.00,31.33,31.24,,,7.25,,5.047,4.48,5.5850499,7.35,,4.06,4.806,8.25,,8.57,,,,ลมปานกลาง มีคลื่นเล็กน้อย,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,16:33,,5,13.27398,100.07563,,9.5,B,8.5,,,,,,,,,,,,,,,,2.1,30.70,30.89,30.89,28.50,31.53,31.28,,,4.24,,3.563,3.83,4.5288871,17.05,,2.95,4.429,8.07,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,14:21,,6,13.33412,100.00096,,4.5,S,0.5,,,,,,,,,,,,,,,,0.4,31.80,33.34,32.98,14.80,16.80,18.22,,,8.53,,8.984,9.62,8.3870128,18.64285714,,15.65,15.702,8.26,,8.81,,√,√,แดดปานกลาง น้ำขุ่นตะกอนดิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,14:21,,6,13.33412,100.00096,,4.5,B,3.5,,,,,,,,,,,,,,,,0.4,31.60,32.17,32.33,20.00,23.71,21.00,,,6.8,,6.461,7.6,6.5913937,33.42857143,,5.77,11.543,8.04,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,14:45,,7,13.36645,99.99767,,6.5,S,0.5,,,,,,,,,,,,,,,,0.6,31.30,32.38,32.31,10.00,15.03,11.28,,,6.84,,7.667,7.46,7.4497039,16.4375,,7.55,13.349,8.02,,8.33,,√,√,แดดปานกลาง น้ำขุ่นตะกอนดิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,14:45,,7,13.36645,99.99767,,6.5,M,3,,,,,,,,,,,,,,,,0.6,31.50,32.75,32.78,11.60,17.91,17.94,,,7.38,,7.134,7.33,7.0703678,19.5,,8.09,10.78,8.09,,8.42,,,,ลมปานกลาง ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,14:45,,7,13.36645,99.99767,,6.5,B,5.5,,,,,,,,,,,,,,,,0.6,31.10,32.59,32.57,17.50,19.39,19.27,,,6.84,,6.778,7.12,6.8170026,34.5,,8.04,11.013,8.15,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,10:14,,8(CTD),13.24442,100.13492,,11.6,S,0.5,,,,,,,,,,,,,,,,3.8,,30.92,30.90,,30.78,30.69,,,,,6.247,6.41,6.4390899,,,0.8,1.15,,,8.8,,,,น้ำใสมีเศษซากแพลงตอนพืชNoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,10:14,,8(CTD),13.24442,100.13492,,11.6,M,5.5,,,,,,,,,,,,,,,,3.8,,30.69,30.69,,30.87,30.76,,,,,6.075,6.31,6.3166775,,,1.49,1.851,,,8.77,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,10:14,,8(CTD),13.24442,100.13492,,11.6,B,10.5,,,,,,,,,,,,,,,,3.8,,30.92,30.92,,31.80,31.60,,,,,4.516,4.73,5.2071372,,,1.16,1.851,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,10:41,,9,13.20837,100.13251,,13.8,S,0.5,,,,,,,,,,,,,,,,3.6,30.60,30.82,30.70,28.30,31.02,30.93,,,6.49,,6.113,6.4,6.3437221,7.55,,1.9,2.345,8.18,,8.8,,√,√,น้ำใสมีเศษซากแพลงตอนพืช,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,10:41,,9,13.20837,100.13251,,13.8,M,7,,,,,,,,,,,,,,,,3.6,30.30,30.90,30.91,28.40,31.84,31.72,,,6.62,,5.531,5.13,5.9295127,6.6,,2.35,2.83,8.17,,8.57,,,,แดดไม่มี ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,10:41,,9,13.20837,100.13251,,13.8,B,12.5,,,,,,,,,,,,,,,,3.6,30.50,30.85,30.86,29.00,31.98,31.77,,,5.4,,4.339,4.6,5.0811663,12.65,,1.21,2.973,8.05,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,11:14,,10(CTD),13.16736,100.13449,,15.5,S,0.5,,,,,,,,,,,,,,,,3.2,,30.86,30.87,,31.42,31.34,,,,,6.437,6.73,6.5743129,,,2.27,1.752,,,8.84,,,,น้ำใสมีเศษซากแพลงตอนพืช,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,11:14,,10(CTD),13.16736,100.13449,,15.5,M,7.5,,,,,,,,,,,,,,,,3.2,,30.75,30.75,,31.51,31.41,,,,,6.233,6.57,6.4291261,,,2.4,3.09,,,8.8,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,11:14,,10(CTD),13.16736,100.13449,,15.5,B,14.5,,,,,,,,,,,,,,,,3.2,,30.80,30.81,,32.14,32.00,,,,,4.781,5.08,5.3957377,,,2.21,3.216,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,11:35,,11,13.13695,100.13655,,14.9,S,0.5,,,,,,,,,,,,,,,,2.4,30.50,30.99,31.00,29.60,31.62,31.53,,,7.36,,6.449,6.75,6.5828533,13.65,,3.09,4.069,8.06,,8.84,,√,√,น้ำใสมีเศษซากแพลงตอนพืช,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,11:35,,11,13.13695,100.13655,,14.9,M,7.5,,,,,,,,,,,,,,,,2.4,30.70,30.88,30.88,29.00,31.92,31.78,,,6.4,,5.85,6.09,6.156545,8.2,,1.51,2.129,8.16,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,3,11:35,,11,13.13695,100.13655,,14.9,B,14,,,,,,,,,,,,,,,,2.4,30.60,30.76,30.77,29.50,32.32,32.12,,,5.4,,4.681,4.98,5.3245677,15,,1.96,3.072,8.07,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,13:03,,12,13.03266,100.13446,,15.6,S,0.5,,,,,,,,,,,,,,,,3.5,30.80,30.94,31.28,30.00,32.71,32.61,,,6.38,,6.474,6.69,6.6006458,2.75,,1.81,1.312,8.13,,8.78,,√,√,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,13:03,,12,13.03266,100.13446,,15.6,M,7.5,,,,,,,,,,,,,,,,3.5,30.60,30.76,30.76,30.00,32.80,32.66,,,5.92,,5.762,6.17,6.0939154,7.3,,2.95,3.162,8.1,,8.69,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,13:03,,12,13.03266,100.13446,,15.6,B,14.5,,,,,,,,,,,,,,,,3.5,30.50,30.76,30.76,29.90,32.88,32.65,,,5.56,,5.692,6.07,6.0440964,7,,3,3.773,8.17,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,11:40,,13,13.03604,100.26481,,23.4,S,0.5,,,,,,,,,,,,,,,,3.8,30.90,31.04,31.06,29.70,32.43,32.31,,,6.22,,6.397,6.81,6.5458449,9.95,,0.78,1.68,8.19,,8.86,,√,√,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,11:40,,13,13.03604,100.26481,,23.4,M,11.5,,,,,,,,,,,,,,,,3.8,30.60,30.82,30.83,30.00,32.85,32.68,,,5.51,,5.49,5.79,5.900333,7.15,,2.28,2.578,8.14,,8.73,,,,แดดไม่มี ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,11:40,,13,13.03604,100.26481,,23.4,B,22.5,,,,,,,,,,,,,,,,3.8,30.60,30.81,30.82,30.00,32.89,32.69,,,5.4,,5.243,5.64,5.7245431,20,,2.44,4.096,8.14,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,10:29,,14,13.13932,100.26784,,17.1,S,0.5,,,,,,,,,,,,,,,,4.7,30.60,30.86,30.86,29.50,32.19,32.09,,,6.27,,6.385,6.82,6.5373045,5.15,,1.83,1.446,8.12,,8.87,,√,√,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,10:29,,14,13.13932,100.26784,,17.1,M,8.5,,,,,,,,,,,,,,,,4.7,30.40,30.76,30.76,29.50,32.32,32.19,,,6.46,,5.968,6.25,6.2405256,5.9,,2.21,1.419,8.16,,8.75,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,10:29,,14,13.13932,100.26784,,17.1,B,16,,,,,,,,,,,,,,,,4.7,30.50,30.80,30.80,29.90,32.74,32.54,,,5.52,,5.359,5.74,5.8071003,4.9,,2.01,2.111,8.15,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,9:56,,15(CTD),13.19098,100.26768,,15.8,S,0.5,,,,,,,,,,,,,,,,1.6,,30.88,30.88,,31.85,31.74,,,,,6.604,6.93,6.6931668,,,5.31,6.091,,,8.86,,,,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,9:56,,15(CTD),13.19098,100.26768,,15.8,M,8,,,,,,,,,,,,,,,,1.6,,30.78,30.78,,31.91,31.82,,,,,6.378,6.66,6.5323226,,,3.6,3.692,,,8.81,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,9:56,,15(CTD),13.19098,100.26768,,15.8,B,15,,,,,,,,,,,,,,,,1.6,,30.76,30.77,,32.41,32.21,,,,,5.059,5.41,5.5935903,,,1.17,1.635,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,9:25,,16,13.23153,100.26743,,13.8,S,0.5,,,,,,,,,,,,,,,,1.6,30.40,30.79,30.82,28.70,31.52,31.43,,,6.43,,6.37,6.76,6.526629,12.6,,3.85,7.07,8.18,,8.84,,√,√,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,9:25,,16,13.23153,100.26743,,13.8,M,7,,,,,,,,,,,,,,,,1.6,30.50,30.77,30.77,28.90,31.85,31.74,,,6.27,,5.777,5.82,6.1045909,1.3,,1.02,1.635,8.13,,8.68,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,9:25,,16,13.23153,100.26743,,13.8,B,13,,,,,,,,,,,,,,,,1.6,30.50,30.77,30.77,29.20,32.00,31.83,,,5.74,,5.247,5.53,5.7273899,4.1,,0.99,1.931,8.1,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,8:50,,17(CTD),13.28253,100.26749,,11.4,S,0.5,,,,,,,,,,,,,,,,3.2,,30.72,30.73,,31.08,31.01,,,,,6.919,7.4,6.9173523,,,2.25,1.77,,,8.88,,,,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,8:50,,17(CTD),13.28253,100.26749,,11.4,M,5.5,,,,,,,,,,,,,,,,3.2,,30.70,30.72,,31.13,31.05,,,,,6.857,7.23,6.8732269,,,2.91,5.004,,,8.84,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,8:50,,17(CTD),13.28253,100.26749,,11.4,B,10.5,,,,,,,,,,,,,,,,3.2,,30.69,30.70,,31.65,31.49,,,,,5.015,5.32,5.5622755,,,0.83,1.536,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,8:18,,18,13.32395,100.26782,,8.9,S,0.5,,,,,,,,,,,,,,,,2.5,30.40,30.66,30.67,28.10,30.72,30.71,,,6.48,,6.438,6.96,6.5750246,3.9,,4.5,5.938,8.16,,8.81,,√,√,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,8:18,,18,13.32395,100.26782,,8.9,M,4.5,,,,,,,,,,,,,,,,2.5,30.50,30.68,30.68,28.10,30.81,30.73,,,6.53,,6.381,6.88,6.5344577,4.1,,3.55,3.872,8.16,,8.79,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,8:18,,18,13.32395,100.26782,,8.9,B,8,,,,,,,,,,,,,,,,2.5,30.40,30.70,30.70,28.30,31.19,31.04,,,5.32,,5.125,5.23,5.6405625,6.05,,1.62,2.695,8.11,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,7:43,,19,13.3683,100.28441,,7,S,0.5,,,,,,,,,,,,,,,,1.8,30.00,30.70,30.71,27.80,30.38,30.35,,,6.32,,5.665,6.13,6.0248805,4.2,,3.01,4.087,7.96,,8.71,,,,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,7:43,,19,13.3683,100.28441,,7,M,3.5,,,,,,,,,,,,,,,,1.8,30.30,30.70,30.71,27.80,30.39,30.37,,,6.03,,5.619,6.12,5.9921423,5.65,,2.26,3.243,8.1,,8.71,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,2,7:43,,19,13.3683,100.28441,,7,B,6,,,,,,,,,,,,,,,,1.8,30.00,30.71,30.71,27.80,30.37,30.38,,,5.66,,5.61,6.14,5.985737,6.7,,3.63,3.045,8.07,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,17:15,,20,13.41101,100.3154,,6.5,S,0.5,,,,,,,,,,,,,,,,1.2,31.40,31.68,31.76,26.80,28.92,28.79,,,9.45,,10.514,11.71,9.4759138,3.15,,6.88,6.728,8.02,,9.47,,√,√,น้ำเขียวมีแพลงก์ตอนบลูม,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,17:15,,20,13.41101,100.3154,,6.5,M,3.5,,,,,,,,,,,,,,,,1.2,30.90,30.71,30.76,27.10,30.05,30.01,,,9.44,,6.777,6.68,6.8162909,2.65,,2.82,3.063,8.13,,8.77,,,,แดดอ่อน ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,17:15,,20,13.41101,100.3154,,6.5,B,5.5,,,,,,,,,,,,,,,,1.2,30.60,30.69,30.70,27.50,30.11,30.06,,,7.32,,5.76,6.03,6.092492,4.75,,1.72,3.045,7.94,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,17:56,,21(CTD),13.46117,100.29623,,2.6,S,0.5,,,,,,,,,,,,,,,,0.5,,31.49,31.88,,28.53,28.39,,,,,9.667,10.94,8.8731039,,,9.65,14.705,,,9.37,,,,แดดอ่อน น้ำขุ่นตะกอนดิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,17:56,,21(CTD),13.46117,100.29623,,2.6,B,2,,,,,,,,,,,,,,,,0.5,,30.84,30.86,,29.76,29.66,,,,,5.527,4.91,5.9266659,,,3.04,5.866,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,18:24,,22,13.5014,100.28104,,5.1,S,0.5,,,,,,,,,,,,,,,,0.5,31.30,31.73,32.03,18.60,18.94,9.70,,,6.46,,5.577,5.35,5.9622509,14,,30.85,26.527,7.91,,7.8,,√,√,แดดไม่มี น้ำขุ่นตะกอนดิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,18:24,,22,13.5014,100.28104,,5.1,M,2.5,,,,,,,,,,,,,,,,0.5,31.40,31.54,31.62,17.80,26.67,23.00,,,7.56,,6.985,7.19,6.9643245,13.5,,36.98,32.627,7.9,,8.39,,,,ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,18:24,,22,13.5014,100.28104,,5.1,B,4,,,,,,,,,,,,,,,,0.5,31.30,31.59,31.72,22.10,28.72,28.62,,,7.44,,7.222,7.05,7.1329974,13,,49.05,48.446,8.09,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,8:15,,23(CTD),13.39471,100.35916,,7.4,S,0.5,,,,,,,,,,,,,,,,2.1,,30.46,30.46,,29.87,29.85,,,,,6.15,6.22,6.370055,,,2.68,3.423,,,8.71,,,,แดดอ่อน น้ำใส,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,8:15,,23(CTD),13.39471,100.35916,,7.4,M,3.5,,,,,,,,,,,,,,,,2.1,,30.45,30.46,,29.88,29.84,,,,,5.956,6.05,6.2319852,,,2.59,4.554,,,8.68,,,,ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,8:15,,23(CTD),13.39471,100.35916,,7.4,B,6.5,,,,,,,,,,,,,,,,2.1,,30.45,30.46,,29.93,29.86,,,,,5.86,5.92,6.163662,,,3.72,3.351,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,8:46,,24,13.36133,100.39751,,9,S,0.5,,,,,,,,,,,,,,,,1.6,30.40,30.66,30.67,27.70,30.28,30.24,,,6.28,,6.066,6.21,6.3102722,6.3,,2.7,3.458,8.03,,8.75,,√,√,แดดอ่อน น้ำใส,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,8:46,,24,13.36133,100.39751,,9,M,4.5,,,,,,,,,,,,,,,,1.6,30.40,30.61,30.64,27.70,30.32,30.24,,,6.14,,5.875,6,6.1743375,3.75,,2.3,2.731,8.04,,8.73,,,,ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,8:46,,24,13.36133,100.39751,,9,B,8,,,,,,,,,,,,,,,,1.6,30.50,30.62,30.62,28.10,30.92,30.82,,,6.52,,3.906,4.04,4.7730002,8.7,,5.53,2.758,7.95,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,9:35,,25(CTD),13.29201,100.40076,,12.3,S,0.5,,,,,,,,,,,,,,,,2.9,,30.62,30.66,,27.24,30.97,,,,,7.293,7.13,7.1835281,,,5.34,6.198,,,8.8,,,,แดดอ่อน น้ำใส,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,9:35,,25(CTD),13.29201,100.40076,,12.3,M,6,,,,,,,,,,,,,,,,2.9,,30.62,30.61,,31.66,31.29,,,,,5.94,5.91,6.220598,,,1.44,6.558,,,8.63,,,,ลมสงบ ไม่มีคลื่น,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,9:35,,25(CTD),13.29201,100.40076,,12.3,B,11.5,,,,,,,,,,,,,,,,2.9,,30.63,30.64,,31.43,31.57,,,,,5.372,5.4,5.8163524,,,27.43,1.851,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,10:11,,26,13.23455,100.40086,,14.9,S,0.5,,,,,,,,,,,,,,,,3.7,30.30,30.71,30.71,28.80,31.64,31.59,,,7.1,,6.491,6.69,6.6127447,11.5,,1.33,2.003,8.09,,8.77,,√,√,น้ำเขียว Noc bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,10:11,,26,13.23455,100.40086,,14.9,M,7.5,,,,,,,,,,,,,,,,3.7,30.40,30.64,30.60,29.10,31.90,31.80,,,7.03,,6.079,6.31,6.3195243,14.05,,1.33,2.551,8.07,,8.7,,,,ลมสงบ ไม่มีคลื่น แดดอ่อน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoT,2024,7,1,10:11,,26,13.23455,100.40086,,14.9,B,14,,,,,,,,,,,,,,,,3.7,30.40,30.61,30.61,29.10,31.98,31.83,,,6.11,,5.852,6.09,6.1579684,10.35,,4.71,0.997,8.09,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
